county_name,Year,Week,Temperature_F
Musselshell,2014.0,31,77.06252529432675
Custer,2014.0,31,74.6034621887421
Sussex,2014.0,31,69.01409345564562
Cattaraugus,2014.0,31,63.45772521398537
New York,2014.0,31,72.11287553188546
Cabarrus,2014.0,31,72.11814189879155
Columbus,2014.0,31,74.83265240512864
Muskingum,2014.0,31,69.03105129606504
Sandusky,2014.0,31,69.87351290775828
Tuscarawas,2014.0,31,68.29473430569155
Custer,2014.0,31,73.86977226223189
Muskogee,2014.0,31,75.68621053776789
Okfuskee,2014.0,31,75.4466931015626
Pushmataha,2014.0,31,73.89028089883058
Susquehanna,2014.0,31,67.23721680193334
Custer,2014.0,31,71.56786825533784
Houston,2014.0,31,77.66250554209685
Trousdale,2014.0,31,75.74820235226522
Austin,2014.0,31,82.75650034110043
Houston,2014.0,31,78.99155016226425
Rusk,2014.0,31,77.19263075650684
San Augustine,2014.0,31,78.0705310392307
Titus,2014.0,31,75.76220402988812
Salt Lake,2014.0,31,69.01952182533549
Utah,2014.0,31,67.71137092723015
Augusta,2014.0,31,66.97198593825678
Russell,2014.0,31,66.66226512229605
Sussex,2014.0,31,72.88004373053538
Rusk,2014.0,31,67.74772347198042
Waushara,2014.0,31,68.98538136275403
Houston,2014.0,32,82.13354044890556
Russell,2014.0,32,82.00939100000005
Tuscaloosa,2014.0,32,81.76072748000009
Kusilvak,2014.0,32,59.99385248550119
Matanuska-Susitna,2014.0,32,50.219841277609476
Colusa,2014.0,32,80.80806969783785
Los Angeles,2014.0,32,74.65991508264509
Stanislaus,2014.0,32,78.7826267296439
Custer,2014.0,32,57.60513878203627
Sussex,2014.0,32,73.92796690593065
Citrus,2014.0,32,82.51287957425143
Volusia,2014.0,32,81.1623096950153
Houston,2014.0,32,81.75800075879897
Muscogee,2014.0,32,81.5369943474333
Custer,2014.0,32,60.13782170163521
Kosciusko,2014.0,32,72.07041927614651
Rush,2014.0,32,71.87053729223828
Muscatine,2014.0,32,70.86692430043121
Rush,2014.0,32,76.31751746772414
Russell,2014.0,32,76.9758297422411
Russell,2014.0,32,75.42426697210344
Morehouse,2014.0,32,81.64238810409913
Muskegon,2014.0,32,66.97484038782831
Tuscola,2014.0,32,67.53393657832171
Houston,2014.0,32,70.2324698634278
Yalobusha,2014.0,32,80.21860916000009
Custer,2014.0,32,73.15651508451688
Fergus,2014.0,32,73.62320900652628
Musselshell,2014.0,32,75.18203029158612
Custer,2014.0,32,70.7073909178147
Sussex,2014.0,32,69.92493823114971
Cattaraugus,2014.0,32,64.38390355839769
New York,2014.0,32,73.89714562035657
Cabarrus,2014.0,32,74.3655033487241
Columbus,2014.0,32,76.9432964352609
Muskingum,2014.0,32,71.06044425693754
Sandusky,2014.0,32,70.51482248739522
Tuscarawas,2014.0,32,69.73273265222034
Custer,2014.0,32,81.56802285038424
Muskogee,2014.0,32,81.48197169538398
Okfuskee,2014.0,32,81.46962475056559
Pushmataha,2014.0,32,80.92650656048029
Susquehanna,2014.0,32,66.9324975016396
Custer,2014.0,32,67.46036715932667
Houston,2014.0,32,78.96146269642631
Trousdale,2014.0,32,78.07334158250697
Austin,2014.0,32,86.62968535123716
Houston,2014.0,32,84.71568275172771
Rusk,2014.0,32,83.59811686976579
San Augustine,2014.0,32,82.71995599507684
Titus,2014.0,32,84.16825934000005
Salt Lake,2014.0,32,68.86926432527116
Utah,2014.0,32,69.24599060000006
Augusta,2014.0,32,67.38126350000007
Russell,2014.0,32,68.75148890593799
Sussex,2014.0,32,74.8217225640563
Rusk,2014.0,32,67.3037860112327
Waushara,2014.0,32,68.70692280508385
Houston,2014.0,33,82.11262730070396
Russell,2014.0,33,80.66235974825017
Tuscaloosa,2014.0,33,78.89595553424056
Kusilvak,2014.0,33,57.17784444956749
Matanuska-Susitna,2014.0,33,47.880621287120924
Colusa,2014.0,33,78.873234155986
Los Angeles,2014.0,33,76.56559538000006
Stanislaus,2014.0,33,77.62754998663083
Custer,2014.0,33,59.858675007032296
Sussex,2014.0,33,73.38177685340472
Citrus,2014.0,33,82.0145612016161
Volusia,2014.0,33,81.56985851801392
Houston,2014.0,33,81.31842678177912
Muscogee,2014.0,33,80.04427226781135
Custer,2014.0,33,58.638845244480606
Kosciusko,2014.0,33,69.12354498214526
Rush,2014.0,33,69.64674932449577
Muscatine,2014.0,33,71.20981607260165
Rush,2014.0,33,79.96315473991348
Russell,2014.0,33,80.62266036798296
Russell,2014.0,33,72.3770413797757
Morehouse,2014.0,33,79.15303151370402
Muskegon,2014.0,33,64.6945985210644
Tuscola,2014.0,33,64.39156178829786
Houston,2014.0,33,70.58346651161102
Yalobusha,2014.0,33,77.19294333742566
Custer,2014.0,33,75.2233448127513
Fergus,2014.0,33,72.20245964000001
Musselshell,2014.0,33,75.33237242658593
Custer,2014.0,33,74.3535800025828
Sussex,2014.0,33,65.82816861993948
Cattaraugus,2014.0,33,59.94779883826247
New York,2014.0,33,70.01902786771569
Cabarrus,2014.0,33,76.02514318478453
Columbus,2014.0,33,77.85139181557447
Muskingum,2014.0,33,68.01690874304556
Sandusky,2014.0,33,67.82957942000009
Tuscarawas,2014.0,33,66.80625831039494
Custer,2014.0,33,83.77689439374186
Muskogee,2014.0,33,80.8300783264238
Okfuskee,2014.0,33,81.20601314334586
Pushmataha,2014.0,33,79.49185301656601
Susquehanna,2014.0,33,61.914052548016834
Custer,2014.0,33,73.2951057990824
Houston,2014.0,33,75.3354692689864
Trousdale,2014.0,33,73.73651954595701
Austin,2014.0,33,86.35816471499999
Houston,2014.0,33,83.72200706143865
Rusk,2014.0,33,81.51932297777427
San Augustine,2014.0,33,81.2738777147788
Titus,2014.0,33,81.73976812493049
Salt Lake,2014.0,33,71.84703874444185
Utah,2014.0,33,70.2391254000455
Augusta,2014.0,33,66.59083860808234
Russell,2014.0,33,67.09657257005433
Sussex,2014.0,33,75.52876226000004
Rusk,2014.0,33,66.05514188754216
Waushara,2014.0,33,67.01489725153029
Houston,2014.0,34,84.63816015706803
Russell,2014.0,34,82.95850760000005
Tuscaloosa,2014.0,34,83.82626592592402
Kusilvak,2014.0,34,54.80568234322984
Matanuska-Susitna,2014.0,34,47.91916579451756
Colusa,2014.0,34,77.48332117027375
Los Angeles,2014.0,34,71.40189631375009
Stanislaus,2014.0,34,75.55998950296274
Custer,2014.0,34,56.52195758449816
Sussex,2014.0,34,72.43042370000009
Citrus,2014.0,34,84.26309992467054
Volusia,2014.0,34,83.52534645705343
Houston,2014.0,34,83.37227199105712
Muscogee,2014.0,34,81.91032383458548
Custer,2014.0,34,48.80092788315994
Kosciusko,2014.0,34,75.08566078053414
Rush,2014.0,34,77.33520200577992
Muscatine,2014.0,34,78.92166942708539
Rush,2014.0,34,84.03097622703646
Russell,2014.0,34,85.45353171171128
Russell,2014.0,34,78.05234168379286
Morehouse,2014.0,34,83.50688654025274
Muskegon,2014.0,34,69.85971542458724
Tuscola,2014.0,34,70.73852708322586
Houston,2014.0,34,75.68195018
Yalobusha,2014.0,34,83.19855451272363
Custer,2014.0,34,62.99175233897864
Fergus,2014.0,34,56.827092475736855
Musselshell,2014.0,34,59.656225312664525
Custer,2014.0,34,74.19975120059601
Sussex,2014.0,34,69.04673461066366
Cattaraugus,2014.0,34,66.17081424565141
New York,2014.0,34,71.86458812000008
Cabarrus,2014.0,34,77.87063956472689
Columbus,2014.0,34,78.2097767895421
Muskingum,2014.0,34,73.29623769081746
Sandusky,2014.0,34,74.81827264713067
Tuscarawas,2014.0,34,72.46977796308042
Custer,2014.0,34,87.83062210588504
Muskogee,2014.0,34,86.19533834
Okfuskee,2014.0,34,86.4829586601524
Pushmataha,2014.0,34,84.09518931422338
Susquehanna,2014.0,34,67.40557555698648
Custer,2014.0,34,66.53197585595251
Houston,2014.0,34,82.07500808854897
Trousdale,2014.0,34,79.95751944060798
Austin,2014.0,34,87.01080684810486
Houston,2014.0,34,85.1282282844778
Rusk,2014.0,34,84.39867473650636
San Augustine,2014.0,34,83.45028265935943
Titus,2014.0,34,86.53039957372017
Salt Lake,2014.0,34,63.00272806159431
Utah,2014.0,34,62.114913159767355
Augusta,2014.0,34,68.30729145061424
Russell,2014.0,34,70.91270217727961
Sussex,2014.0,34,74.825121445215
Rusk,2014.0,34,69.43637445262226
Waushara,2014.0,34,72.82778121053794
Houston,2014.0,35,83.25236139865464
Russell,2014.0,35,82.42830225988152
Tuscaloosa,2014.0,35,81.40129717780977
Kusilvak,2014.0,35,49.44145994489761
Matanuska-Susitna,2014.0,35,42.005945614886755
Colusa,2014.0,35,81.92828644000744
Los Angeles,2014.0,35,78.26360986824554
Stanislaus,2014.0,35,79.57165616034878
Custer,2014.0,35,55.75035246913056
Sussex,2014.0,35,75.82999799434137
Citrus,2014.0,35,83.46018758000007
Volusia,2014.0,35,81.26692944862478
Houston,2014.0,35,82.21229505060782
Muscogee,2014.0,35,81.79913480000008
Custer,2014.0,35,53.39473760809551
Kosciusko,2014.0,35,72.81773351755231
Rush,2014.0,35,75.03307232690244
Muscatine,2014.0,35,74.65622605370761
Rush,2014.0,35,76.73879408000008
Russell,2014.0,35,76.88906357260579
Russell,2014.0,35,77.91809415365637
Morehouse,2014.0,35,80.60484605592626
Muskegon,2014.0,35,68.13222821365977
Tuscola,2014.0,35,69.30872800050106
Houston,2014.0,35,69.55615192920693
Yalobusha,2014.0,35,79.86624555313642
Custer,2014.0,35,65.43612610342947
Fergus,2014.0,35,61.42596503204819
Musselshell,2014.0,35,63.303680053344934
Custer,2014.0,35,69.161994463603
Sussex,2014.0,35,71.37971251352913
Cattaraugus,2014.0,35,66.06713808433412
New York,2014.0,35,75.10783423634514
Cabarrus,2014.0,35,79.47637464626091
Columbus,2014.0,35,78.11814081580685
Muskingum,2014.0,35,72.50119223533605
Sandusky,2014.0,35,73.26180298830364
Tuscarawas,2014.0,35,71.22534508366584
Custer,2014.0,35,82.64367788488124
Muskogee,2014.0,35,82.60963880082305
Okfuskee,2014.0,35,82.25678753582761
Pushmataha,2014.0,35,81.3743146822858
Susquehanna,2014.0,35,67.60848270196863
Custer,2014.0,35,62.84617700000005
Houston,2014.0,35,79.65777289538923
Trousdale,2014.0,35,78.98673467349839
Austin,2014.0,35,83.04927566040524
Houston,2014.0,35,82.05524053198096
Rusk,2014.0,35,81.54634255286774
San Augustine,2014.0,35,80.20283457024092
Titus,2014.0,35,83.91302179847324
Salt Lake,2014.0,35,63.16471019368316
Utah,2014.0,35,62.7847675495031
Augusta,2014.0,35,71.92794686670354
Russell,2014.0,35,73.18661589889385
Sussex,2014.0,35,78.68700331102903
Rusk,2014.0,35,64.95606003033889
Waushara,2014.0,35,68.79012536055784
Houston,2014.0,36,80.68092522874831
Russell,2014.0,36,79.27324338001874
Tuscaloosa,2014.0,36,78.78719057399104
Kusilvak,2014.0,36,48.23796308343233
Matanuska-Susitna,2014.0,36,41.20678792606948
Colusa,2014.0,36,78.10257649951669
Los Angeles,2014.0,36,75.78149463781246
Stanislaus,2014.0,36,75.50732166019182
Custer,2014.0,36,55.82197350446229
Sussex,2014.0,36,75.84687150966491
Citrus,2014.0,36,80.81501067720953
Volusia,2014.0,36,79.01370318322553
Houston,2014.0,36,79.05946020393853
Muscogee,2014.0,36,78.59711021198167
Custer,2014.0,36,51.98044287824458
Kosciusko,2014.0,36,69.05459523419304
Rush,2014.0,36,70.2657463776118
Muscatine,2014.0,36,71.48297893669152
Rush,2014.0,36,73.61243272617453
Russell,2014.0,36,73.88807149496672
Russell,2014.0,36,74.59840798663541
Morehouse,2014.0,36,80.73911294533595
Muskegon,2014.0,36,69.17094441166532
Tuscola,2014.0,36,69.15640902799882
Houston,2014.0,36,67.7702782411042
Yalobusha,2014.0,36,79.1106607307514
Custer,2014.0,36,62.206943048661586
Fergus,2014.0,36,56.52256805407436
Musselshell,2014.0,36,59.83170400382321
Custer,2014.0,36,67.58125061619968
Sussex,2014.0,36,70.81956116326789
Cattaraugus,2014.0,36,64.66192255055293
New York,2014.0,36,74.30618727068837
Cabarrus,2014.0,36,76.08752600000008
Columbus,2014.0,36,77.47542066314432
Muskingum,2014.0,36,70.63682101891416
Sandusky,2014.0,36,71.92929074079673
Tuscarawas,2014.0,36,69.61102149543527
Custer,2014.0,36,77.75357182192127
Muskogee,2014.0,36,79.49835143813897
Okfuskee,2014.0,36,79.0724824145122
Pushmataha,2014.0,36,80.28035456368931
Susquehanna,2014.0,36,67.24944257727456
Custer,2014.0,36,64.1437445745389
Houston,2014.0,36,76.53078776406059
Trousdale,2014.0,36,75.82258760000003
Austin,2014.0,36,83.79212720827145
Houston,2014.0,36,82.60600046552678
Rusk,2014.0,36,81.21370362728837
San Augustine,2014.0,36,80.8250529857111
Titus,2014.0,36,83.67329077611572
Salt Lake,2014.0,36,65.51700150509112
Utah,2014.0,36,65.48655406406941
Augusta,2014.0,36,69.78832011385492
Russell,2014.0,36,70.11578006522905
Sussex,2014.0,36,75.84072757881209
Rusk,2014.0,36,64.80310807692416
Waushara,2014.0,36,68.065589084579
Houston,2014.0,37,79.95490541292317
Russell,2014.0,37,79.60415546381809
Tuscaloosa,2014.0,37,78.11731912812762
Kusilvak,2014.0,37,51.57359685144754
Matanuska-Susitna,2014.0,37,45.01538691691187
Colusa,2014.0,37,80.89165778000006
Los Angeles,2014.0,37,81.00093085903121
Stanislaus,2014.0,37,79.4821421963581
Custer,2014.0,37,50.90243992743301
Sussex,2014.0,37,69.59512860105302
Citrus,2014.0,37,81.79051491035207
Volusia,2014.0,37,79.87646104085698
Houston,2014.0,37,78.54911102789573
Muscogee,2014.0,37,78.71751448120986
Custer,2014.0,37,50.32367358676005
Kosciusko,2014.0,37,57.46026366800312
Rush,2014.0,37,60.88843803163545
Muscatine,2014.0,37,55.95976815545133
Rush,2014.0,37,60.26700221699563
Russell,2014.0,37,60.00118330726898
Russell,2014.0,37,68.25767984797118
Morehouse,2014.0,37,76.8858176158609
Muskegon,2014.0,37,57.16013489809484
Tuscola,2014.0,37,55.84179146000004
Houston,2014.0,37,52.560803146431475
Yalobusha,2014.0,37,74.891317341165
Custer,2014.0,37,48.10542809629045
Fergus,2014.0,37,45.32462409602577
Musselshell,2014.0,37,47.339224898722435
Custer,2014.0,37,51.89914482016458
Sussex,2014.0,37,60.99495328686406
Cattaraugus,2014.0,37,55.525346769250596
New York,2014.0,37,65.55589802574661
Cabarrus,2014.0,37,72.85321309177385
Columbus,2014.0,37,74.90408263944872
Muskingum,2014.0,37,62.442103412947766
Sandusky,2014.0,37,60.54903602285655
Tuscarawas,2014.0,37,61.18363335249764
Custer,2014.0,37,68.47866927383929
Muskogee,2014.0,37,70.75945444309275
Okfuskee,2014.0,37,70.10488152742593
Pushmataha,2014.0,37,70.58742790259801
Susquehanna,2014.0,37,57.55653784341477
Custer,2014.0,37,46.1038583652865
Houston,2014.0,37,68.92238572460666
Trousdale,2014.0,37,70.03288859500172
Austin,2014.0,37,80.02199326946496
Houston,2014.0,37,78.57731534990492
Rusk,2014.0,37,76.86139526703242
San Augustine,2014.0,37,77.06002866983071
Titus,2014.0,37,76.13953048881959
Salt Lake,2014.0,37,62.24233355823274
Utah,2014.0,37,61.86660323679668
Augusta,2014.0,37,64.26127508000005
Russell,2014.0,37,65.38397278100763
Sussex,2014.0,37,71.11515394835905
Rusk,2014.0,37,50.03215627318612
Waushara,2014.0,37,52.68336389080578
Houston,2014.0,38,75.57990028397023
Russell,2014.0,38,75.00469334000005
Tuscaloosa,2014.0,38,75.82902300429274
Kusilvak,2014.0,38,45.65792056306501
Matanuska-Susitna,2014.0,38,38.621765867773284
Colusa,2014.0,38,75.29145038276053
Los Angeles,2014.0,38,73.60483651360134
Stanislaus,2014.0,38,75.04883911484148
Custer,2014.0,38,55.87558501883821
Sussex,2014.0,38,67.2403699342865
Citrus,2014.0,38,77.11691112066262
Volusia,2014.0,38,76.43190547017852
Houston,2014.0,38,73.71952206184497
Muscogee,2014.0,38,73.98741475970102
Custer,2014.0,38,56.26452945814945
Kosciusko,2014.0,38,58.39217674481798
Rush,2014.0,38,60.47223150828523
Muscatine,2014.0,38,61.88504662792343
Rush,2014.0,38,72.29168651194891
Russell,2014.0,38,71.83303051778567
Russell,2014.0,38,66.83053046164927
Morehouse,2014.0,38,77.43205824301882
Muskegon,2014.0,38,58.82477135958929
Tuscola,2014.0,38,56.36248384132144
Houston,2014.0,38,60.621197912845744
Yalobusha,2014.0,38,74.3335531120065
Custer,2014.0,38,66.99147384912632
Fergus,2014.0,38,63.16216088266649
Musselshell,2014.0,38,65.60161148305552
Custer,2014.0,38,65.8675622089509
Sussex,2014.0,38,59.95733466216785
Cattaraugus,2014.0,38,54.58665722141857
New York,2014.0,38,63.82720198291414
Cabarrus,2014.0,38,68.92307578472614
Columbus,2014.0,38,71.50409528849731
Muskingum,2014.0,38,61.23005528123974
Sandusky,2014.0,38,59.60280863397529
Tuscarawas,2014.0,38,60.15840679546604
Custer,2014.0,38,75.74281315721137
Muskogee,2014.0,38,74.85761193807319
Okfuskee,2014.0,38,74.99054249327041
Pushmataha,2014.0,38,74.17405138417845
Susquehanna,2014.0,38,56.64185732475422
Custer,2014.0,38,64.08934676141642
Houston,2014.0,38,68.58725289671834
Trousdale,2014.0,38,68.94319888082173
Austin,2014.0,38,77.47020463827263
Houston,2014.0,38,76.35539196377208
Rusk,2014.0,38,76.75217855537883
San Augustine,2014.0,38,76.41268197702188
Titus,2014.0,38,77.30577068888053
Salt Lake,2014.0,38,66.05120103355422
Utah,2014.0,38,64.83245696727694
Augusta,2014.0,38,61.09046691013242
Russell,2014.0,38,61.35157956666865
Sussex,2014.0,38,69.18863934364633
Rusk,2014.0,38,57.54360070232826
Waushara,2014.0,38,57.8804192615092
Houston,2014.0,39,72.2553967455397
Russell,2014.0,39,71.16655025932324
Tuscaloosa,2014.0,39,73.2207290645533
Kusilvak,2014.0,39,42.307689258101576
Matanuska-Susitna,2014.0,39,33.95142075447698
Colusa,2014.0,39,66.7920216552702
Los Angeles,2014.0,39,69.13884556219143
Stanislaus,2014.0,39,67.61305560540141
Custer,2014.0,39,52.540160368842535
Sussex,2014.0,39,66.65948199106472
Citrus,2014.0,39,76.33362664911839
Volusia,2014.0,39,76.45206824052845
Houston,2014.0,39,70.09857578925026
Muscogee,2014.0,39,70.12389685402744
Custer,2014.0,39,49.673334113572125
Kosciusko,2014.0,39,62.40680479929423
Rush,2014.0,39,65.50457504272455
Muscatine,2014.0,39,67.11576743758677
Rush,2014.0,39,72.17702213636885
Russell,2014.0,39,72.64306766676994
Russell,2014.0,39,70.40635983431659
Morehouse,2014.0,39,74.94548417572526
Muskegon,2014.0,39,61.0786729031502
Tuscola,2014.0,39,61.008490973333984
Houston,2014.0,39,63.01804900961372
Yalobusha,2014.0,39,73.61161543421846
Custer,2014.0,39,65.60799876712892
Fergus,2014.0,39,58.791731609891215
Musselshell,2014.0,39,61.31330618588701
Custer,2014.0,39,69.47110321924298
Sussex,2014.0,39,64.06282350172339
Cattaraugus,2014.0,39,59.54937406301208
New York,2014.0,39,65.76030474969693
Cabarrus,2014.0,39,65.45762994763538
Columbus,2014.0,39,67.4999244408229
Muskingum,2014.0,39,63.96720712490725
Sandusky,2014.0,39,62.93738417557746
Tuscarawas,2014.0,39,63.36871292842356
Custer,2014.0,39,74.11709539787232
Muskogee,2014.0,39,72.86862086098408
Okfuskee,2014.0,39,72.28756768507897
Pushmataha,2014.0,39,71.45038508075032
Susquehanna,2014.0,39,61.664866787701996
Custer,2014.0,39,64.00217353702692
Houston,2014.0,39,71.45848966778809
Trousdale,2014.0,39,71.12233543713323
Austin,2014.0,39,75.09489814643963
Houston,2014.0,39,75.09092591899456
Rusk,2014.0,39,75.72358625029486
San Augustine,2014.0,39,75.45174616050386
Titus,2014.0,39,75.64187632818144
Salt Lake,2014.0,39,59.994314845662174
Utah,2014.0,39,57.755957452240864
Augusta,2014.0,39,61.14490281665201
Russell,2014.0,39,63.58514764107677
Sussex,2014.0,39,65.95485647377862
Rusk,2014.0,39,60.28176316831245
Waushara,2014.0,39,61.361317704757504
Houston,2014.0,40,69.28796740302764
Russell,2014.0,40,68.48665659580651
Tuscaloosa,2014.0,40,69.27392083807032
Kusilvak,2014.0,40,35.748285170524184
Matanuska-Susitna,2014.0,40,26.097587811767198
Colusa,2014.0,40,75.62814698692065
Los Angeles,2014.0,40,74.37100564838218
Stanislaus,2014.0,40,74.91729677497757
Custer,2014.0,40,45.160246139791795
Sussex,2014.0,40,63.93399909549468
Citrus,2014.0,40,73.91758597724905
Volusia,2014.0,40,74.3690573698836
Houston,2014.0,40,68.11677431352904
Muscogee,2014.0,40,67.69651378429683
Custer,2014.0,40,44.049529580000055
Kosciusko,2014.0,40,54.11139162555138
Rush,2014.0,40,57.28714844000008
Muscatine,2014.0,40,55.2895574075289
Rush,2014.0,40,62.24401670438588
Russell,2014.0,40,62.50405620835712
Russell,2014.0,40,62.98455398335627
Morehouse,2014.0,40,72.71500740603133
Muskegon,2014.0,40,53.76105946263758
Tuscola,2014.0,40,54.61366460000003
Houston,2014.0,40,50.525612557794396
Yalobusha,2014.0,40,69.79157816000006
Custer,2014.0,40,50.92237454263143
Fergus,2014.0,40,49.986489606073064
Musselshell,2014.0,40,52.57422823649987
Custer,2014.0,40,56.883410983510544
Sussex,2014.0,40,57.32617363947693
Cattaraugus,2014.0,40,53.44803127767015
New York,2014.0,40,60.337492726732115
Cabarrus,2014.0,40,64.73922157722717
Columbus,2014.0,40,67.28749086861342
Muskingum,2014.0,40,56.69350815939309
Sandusky,2014.0,40,56.48505641928997
Tuscarawas,2014.0,40,55.770499572565065
Custer,2014.0,40,70.79796184931193
Muskogee,2014.0,40,70.27096719124282
Okfuskee,2014.0,40,70.47714833770148
Pushmataha,2014.0,40,68.7690059245745
Susquehanna,2014.0,40,55.58401814000005
Custer,2014.0,40,49.1988992526006
Houston,2014.0,40,65.2960231259011
Trousdale,2014.0,40,64.61824720399945
Austin,2014.0,40,75.57241147836842
Houston,2014.0,40,73.36845760693502
Rusk,2014.0,40,72.6969946409653
San Augustine,2014.0,40,72.3233456898952
Titus,2014.0,40,73.24674525663508
Salt Lake,2014.0,40,50.421044318586965
